country_code,postal_code,town,region,latitude,longitude
ind,522324,Guntur,Andhra Pradesh,16.1834,80.7966
ind,522325,Guntur,Andhra Pradesh,16.0341,80.6047
ind,522329,Guntur,Andhra Pradesh,16.1087,80.7007
ind,522330,Guntur,Andhra Pradesh,16.3271,80.628
ind,522341,Guntur,Andhra Pradesh,16.126,80.4341
ind,522401,Guntur,Andhra Pradesh,16.5485,80.5289
ind,522402,Guntur,Andhra Pradesh,16.5947,80.6885
ind,522403,Guntur,Andhra Pradesh,16.3939,80.1514
ind,522408,Guntur,Andhra Pradesh,15.2427,78.6045
ind,522409,Guntur,Andhra Pradesh,17.8704,82.3518
ind,522410,Guntur,Andhra Pradesh,16.6096,80.3551
ind,522411,Guntur,Andhra Pradesh,16.3991,80.3765
ind,522412,Guntur,Andhra Pradesh,17.0943,80.0344
ind,522413,Guntur,Andhra Pradesh,16.4856,79.8585
ind,522414,Guntur,Andhra Pradesh,14.3995,80.0445
ind,522415,Guntur,Andhra Pradesh,16.7284,81.3799
ind,522421,Guntur,Andhra Pradesh,16.5525,79.5533
ind,522426,Guntur,Andhra Pradesh,16.4899,80.0954
ind,522435,Guntur,Andhra Pradesh,15.6384,80.0146
ind,522436,Guntur,Andhra Pradesh,17.5061,80.7154
ind,522437,Guntur,Andhra Pradesh,16.3677,80.0061
ind,522438,Guntur,Andhra Pradesh,14.82,78.5791
ind,522439,Guntur,Andhra Pradesh,16.3677,80.0061
ind,522501,Guntur,Andhra Pradesh,16.4737,80.5935
ind,522502,Guntur,Andhra Pradesh,16.4882,80.5571
ind,522503,Guntur,Andhra Pradesh,16.4035,80.5585
ind,522508,Guntur,Andhra Pradesh,16.3816,80.4861
ind,522509,Guntur,Andhra Pradesh,15.8845,79.9127
ind,522510,Guntur,Andhra Pradesh,16.0892,80.3006
ind,522529,Guntur,Andhra Pradesh,16.2908,80.2623
ind,522549,Guntur,Andhra Pradesh,13.8408,79.041
ind,522601,Guntur,Andhra Pradesh,14.613,78.8025
ind,522603,Guntur,Andhra Pradesh,16.6166,81.2746
ind,522611,Guntur,Andhra Pradesh,15.0756,78.9819
ind,522612,Guntur,Andhra Pradesh,15.8916,78.6142
ind,522613,Guntur,Andhra Pradesh,15.583,79.7572
ind,522614,Guntur,Andhra Pradesh,15.3967,80.3293
ind,522615,Guntur,Andhra Pradesh,15.4912,79.7554
ind,522616,Guntur,Andhra Pradesh,16.3404,80.7533
ind,522617,Guntur,Andhra Pradesh,15.4988,79.6004
ind,522619,Guntur,Andhra Pradesh,12.9184,79.1325
ind,522626,Guntur,Andhra Pradesh,15.7006,79.7263
ind,522646,Guntur,Andhra Pradesh,16.0142,79.8148
ind,522647,Guntur,Andhra Pradesh,16.0518,79.7402
ind,522649,Guntur,Andhra Pradesh,15.9766,79.8895
ind,522657,Guntur,Andhra Pradesh,15.8899,79.2066
ind,522658,Guntur,Andhra Pradesh,16.7,79.2595
ind,522659,Guntur,Andhra Pradesh,14.2696,79.1008
ind,522660,Guntur,Andhra Pradesh,16.9853,80.6534
ind,522661,Guntur,Andhra Pradesh,16.6332,80.1517
ind,522663,Guntur,Andhra Pradesh,16.2811,79.6499
ind,523001,Prakasam,Andhra Pradesh,15.5064,80.0487
ind,523002,Prakasam,Andhra Pradesh,15.5064,80.0487
ind,523101,Prakasam,Andhra Pradesh,14.3482,79.3691
ind,523104,Prakasam,Andhra Pradesh,15.1306,79.3427
ind,523105,Prakasam,Andhra Pradesh,15.2154,79.9039
ind,523108,Prakasam,Andhra Pradesh,17.2513,78.2458
ind,523109,Prakasam,Andhra Pradesh,15.2725,79.7992
ind,523110,Prakasam,Andhra Pradesh,15.0931,79.4757
ind,523111,Prakasam,Andhra Pradesh,17.2513,78.2458
ind,523112,Prakasam,Andhra Pradesh,15.4571,79.3275
ind,523113,Prakasam,Andhra Pradesh,15.1726,79.8225
ind,523114,Prakasam,Andhra Pradesh,15.3874,79.3967
ind,523115,Prakasam,Andhra Pradesh,14.1113,79.8932
ind,523116,Prakasam,Andhra Pradesh,15.1693,79.6846
ind,523117,Prakasam,Andhra Pradesh,15.3874,79.3967
ind,523135,Prakasam,Andhra Pradesh,15.6947,80.2425
ind,523155,Prakasam,Andhra Pradesh,15.8246,80.3521
ind,523156,Prakasam,Andhra Pradesh,15.8119,80.3812
ind,523157,Prakasam,Andhra Pradesh,15.7991,80.4102
ind,523165,Prakasam,Andhra Pradesh,15.5826,80.3631
ind,523166,Prakasam,Andhra Pradesh,15.5826,80.3631
ind,523167,Prakasam,Andhra Pradesh,15.9696,80.5535
ind,523168,Prakasam,Andhra Pradesh,15.5826,80.3631
ind,523169,Prakasam,Andhra Pradesh,14.4219,79.7921
ind,523170,Prakasam,Andhra Pradesh,15.4178,79.8295
ind,523171,Prakasam,Andhra Pradesh,15.4178,79.8295
ind,523180,Prakasam,Andhra Pradesh,15.5806,80.1477
ind,523181,Prakasam,Andhra Pradesh,15.7259,80.2545
ind,523182,Prakasam,Andhra Pradesh,15.5247,80.1215
ind,523183,Prakasam,Andhra Pradesh,15.2963,80.1139
ind,523184,Prakasam,Andhra Pradesh,15.2963,80.1139
ind,523185,Prakasam,Andhra Pradesh,13.6399,79.7315
ind,523186,Prakasam,Andhra Pradesh,15.2963,80.1139
ind,523187,Prakasam,Andhra Pradesh,15.782,80.3066
ind,523190,Prakasam,Andhra Pradesh,15.8874,80.1256
ind,523201,Prakasam,Andhra Pradesh,16.3173,79.7232
ind,523211,Prakasam,Andhra Pradesh,15.6018,80.0738
ind,523212,Prakasam,Andhra Pradesh,15.5123,79.8736
ind,523213,Prakasam,Andhra Pradesh,15.6073,79.8552
ind,523214,Prakasam,Andhra Pradesh,15.8028,79.5998
ind,523223,Prakasam,Andhra Pradesh,14.2696,79.1008
ind,523224,Prakasam,Andhra Pradesh,15.9455,80.0177
ind,523225,Prakasam,Andhra Pradesh,15.3916,79.275
ind,523226,Prakasam,Andhra Pradesh,15.4023,79.4934
ind,523227,Prakasam,Andhra Pradesh,15.4023,79.4934
ind,523228,Prakasam,Andhra Pradesh,15.4703,79.2742
ind,523230,Prakasam,Andhra Pradesh,15.4059,79.5027
ind,523240,Prakasam,Andhra Pradesh,17.2373,78.3992
ind,523241,Prakasam,Andhra Pradesh,15.6312,79.5279
ind,523245,Prakasam,Andhra Pradesh,15.5042,79.8104
ind,523246,Prakasam,Andhra Pradesh,14.9668,79.4407
ind,523247,Prakasam,Andhra Pradesh,15.2425,80.6215
ind,523252,Prakasam,Andhra Pradesh,15.3104,80.0905
ind,523253,Prakasam,Andhra Pradesh,15.3307,80.262
ind,523254,Prakasam,Andhra Pradesh,15.2289,79.4044
ind,523260,Prakasam,Andhra Pradesh,15.9892,78.9946
ind,523261,Prakasam,Andhra Pradesh,15.8704,80.3253
ind,523262,Prakasam,Andhra Pradesh,15.8704,80.3253
ind,523263,Prakasam,Andhra Pradesh,15.8704,80.3253
ind,523264,Prakasam,Andhra Pradesh,16.6798,81.422
ind,523265,Prakasam,Andhra Pradesh,14.9819,80.1156
ind,523270,Prakasam,Andhra Pradesh,16.1956,80.9681
ind,523271,Prakasam,Andhra Pradesh,16.1956,80.9681
ind,523272,Prakasam,Andhra Pradesh,16.1956,80.9681
ind,523273,Prakasam,Andhra Pradesh,15.4165,79.9264
ind,523274,Prakasam,Andhra Pradesh,15.3404,80.0403
ind,523279,Prakasam,Andhra Pradesh,17.8297,82.9377
ind,523280,Prakasam,Andhra Pradesh,14.2187,79.7022
ind,523281,Prakasam,Andhra Pradesh,14.7668,79.8136
ind,523286,Prakasam,Andhra Pradesh,15.465,80.1536
ind,523291,Prakasam,Andhra Pradesh,15.0563,80.0017
ind,523292,Prakasam,Andhra Pradesh,14.9962,80.2442
ind,523301,Prakasam,Andhra Pradesh,15.5611,80.1844
ind,523302,Prakasam,Andhra Pradesh,15.5356,79.6796
ind,523303,Prakasam,Andhra Pradesh,16.0292,79.9441
ind,523304,Prakasam,Andhra Pradesh,14.9299,79.4138
ind,523305,Prakasam,Andhra Pradesh,16.159,79.1889
ind,523315,Prakasam,Andhra Pradesh,15.7404,79.2706
ind,523316,Prakasam,Andhra Pradesh,15.7404,79.2706
ind,523320,Prakasam,Andhra Pradesh,15.8833,79.2845
ind,523326,Prakasam,Andhra Pradesh,15.0708,79.7622
ind,523327,Prakasam,Andhra Pradesh,16.0417,79.2583
ind,523328,Prakasam,Andhra Pradesh,16.0554,80.0148
ind,523329,Prakasam,Andhra Pradesh,16.0375,79.5922
ind,523330,Prakasam,Andhra Pradesh,15.4471,78.8234
ind,523331,Prakasam,Andhra Pradesh,15.8638,78.9161
ind,523332,Prakasam,Andhra Pradesh,15.3173,78.7518
ind,523333,Prakasam,Andhra Pradesh,15.6934,78.9819
ind,523334,Prakasam,Andhra Pradesh,15.5936,79.2779
ind,523335,Prakasam,Andhra Pradesh,15.7989,78.9089
ind,523336,Prakasam,Andhra Pradesh,16.8081,78.8905
ind,523346,Prakasam,Andhra Pradesh,15.6892,79.1881
ind,523356,Prakasam,Andhra Pradesh,18.4059,78.6305
ind,523357,Prakasam,Andhra Pradesh,15.3803,78.8804
ind,523367,Prakasam,Andhra Pradesh,15.3311,78.8977
ind,523368,Prakasam,Andhra Pradesh,15.4599,79.002
ind,523369,Prakasam,Andhra Pradesh,15.8638,78.9161
ind,523370,Prakasam,Andhra Pradesh,19.8776,75.3423
ind,523371,Prakasam,Andhra Pradesh,15.7178,79.3128
ind,523372,Prakasam,Andhra Pradesh,15.2078,77.3784
ind,523373,Prakasam,Andhra Pradesh,10.028,77.4801
ind,524001,Nellore,Andhra Pradesh,14.4536,79.9867
ind,524002,Nellore,Andhra Pradesh,14.8282,79.4182
ind,524003,Nellore,Andhra Pradesh,14.4351,79.9676
ind,524004,Nellore,Andhra Pradesh,14.306,79.9674
ind,524005,Nellore,Andhra Pradesh,14.5364,79.7639
ind,524101,Nellore,Andhra Pradesh,17.4799,79.8163
ind,524121,Nellore,Andhra Pradesh,12.4543,80.1302
ind,524123,Nellore,Andhra Pradesh,13.5582,78.9992
ind,524124,Nellore,Andhra Pradesh,13.641,80.1301
ind,524126,Nellore,Andhra Pradesh,13.7265,79.9491
ind,524127,Nellore,Andhra Pradesh,13.4234,79.9914
ind,524129,Nellore,Andhra Pradesh,13.483,79.903
ind,524131,Nellore,Andhra Pradesh,17.4403,81.1761
ind,524132,Nellore,Andhra Pradesh,13.9607,79.5802
ind,524134,Nellore,Andhra Pradesh,17.1311,80.4525
ind,524137,Nellore,Andhra Pradesh,17.6726,79.5374
ind,524142,Nellore,Andhra Pradesh,15.1867,79.9631
ind,524152,Nellore,Andhra Pradesh,14.8052,80.0724
ind,524201,Nellore,Andhra Pradesh,14.9158,79.9912
ind,524203,Nellore,Andhra Pradesh,17.65,82.9
ind,524221,Nellore,Andhra Pradesh,15.8933,79.9844
ind,524222,Nellore,Andhra Pradesh,15.9524,79.9839
ind,524223,Nellore,Andhra Pradesh,16.0676,81.123
ind,524224,Nellore,Andhra Pradesh,14.5235,79.6964
ind,524225,Nellore,Andhra Pradesh,17.0544,80.5635
ind,524226,Nellore,Andhra Pradesh,16.0177,80.1409
ind,524227,Nellore,Andhra Pradesh,16.0177,80.1409
ind,524228,Nellore,Andhra Pradesh,17.1333,79.7054
ind,524230,Nellore,Andhra Pradesh,13.0918,79.0655
ind,524234,Nellore,Andhra Pradesh,14.7913,80.0956
ind,524236,Nellore,Andhra Pradesh,14.7913,80.0956
ind,524239,Nellore,Andhra Pradesh,15.9244,80.7823
ind,524240,Nellore,Andhra Pradesh,14.1566,79.7989
ind,524301,Nellore,Andhra Pradesh,14.6039,79.6338
ind,524302,Nellore,Andhra Pradesh,14.5704,79.4073
ind,524303,Nellore,Andhra Pradesh,14.6039,79.6338
ind,524304,Nellore,Andhra Pradesh,14.6039,79.6338
ind,524305,Nellore,Andhra Pradesh,14.6039,79.6338
ind,524306,Nellore,Andhra Pradesh,14.6039,79.6338
ind,524307,Nellore,Andhra Pradesh,14.7,79.4643
ind,524308,Nellore,Andhra Pradesh,14.6352,79.7379
ind,524309,Nellore,Andhra Pradesh,14.4789,79.8218
ind,524310,Nellore,Andhra Pradesh,14.7987,80.4095
ind,524311,Nellore,Andhra Pradesh,9.2757,79.1236
ind,524312,Nellore,Andhra Pradesh,15.2,79.6
ind,524313,Nellore,Andhra Pradesh,14.5237,80.1521
ind,524314,Nellore,Andhra Pradesh,14.7987,80.4095
ind,524315,Nellore,Andhra Pradesh,15.0901,80.1084
ind,524316,Nellore,Andhra Pradesh,14.5669,80.004
ind,524317,Nellore,Andhra Pradesh,14.9281,79.747
ind,524318,Nellore,Andhra Pradesh,17.1922,82.7524
ind,524320,Nellore,Andhra Pradesh,14.3696,79.8555
ind,524321,Nellore,Andhra Pradesh,15.2148,79.3282
ind,524322,Nellore,Andhra Pradesh,15.891,77.8263
ind,524323,Nellore,Andhra Pradesh,16.2292,79.7756
ind,524341,Nellore,Andhra Pradesh,16.2996,81.1141
ind,524342,Nellore,Andhra Pradesh,14.3855,79.5635
ind,524343,Nellore,Andhra Pradesh,14.6036,79.9109
ind,524344,Nellore,Andhra Pradesh,14.4489,79.4265
ind,524345,Nellore,Andhra Pradesh,14.2165,79.8243
ind,524346,Nellore,Andhra Pradesh,14.6036,79.9109
ind,524366,Nellore,Andhra Pradesh,13.5166,80.0863
ind,524401,Nellore,Andhra Pradesh,12.804,79.3607
ind,524402,Nellore,Andhra Pradesh,13.9067,79.2306
ind,524403,Nellore,Andhra Pradesh,14.0427,79.5118
ind,524404,Nellore,Andhra Pradesh,13.969,79.5994
ind,524405,Nellore,Andhra Pradesh,14.1545,79.5483
ind,524406,Nellore,Andhra Pradesh,14.1472,79.7616
ind,524407,Nellore,Andhra Pradesh,13.9498,79.7
ind,524408,Nellore,Andhra Pradesh,16.0909,78.8065
ind,524409,Nellore,Andhra Pradesh,14.2957,79.7377
ind,524410,Nellore,Andhra Pradesh,14.0689,79.4673
ind,524411,Nellore,Andhra Pradesh,14.0689,79.4673
ind,524412,Nellore,Andhra Pradesh,14.1664,79.9837
ind,524413,Nellore,Andhra Pradesh,12.4508,79.1889
ind,524414,Nellore,Andhra Pradesh,15.7961,79.2052
ind,524415,Nellore,Andhra Pradesh,13.5582,78.9992
ind,524421,Nellore,Andhra Pradesh,14.0492,79.5007
ind,530001,Visakhapatnam,Andhra Pradesh,17.6801,83.2016
ind,530002,Visakhapatnam,Andhra Pradesh,17.6852,83.253
ind,530003,Visakhapatnam,Andhra Pradesh,17.6852,83.253
ind,530004,Visakhapatnam,Andhra Pradesh,17.7167,83.2833
ind,530005,Visakhapatnam,Andhra Pradesh,17.6587,83.2742
ind,530007,Visakhapatnam,Andhra Pradesh,17.6852,83.253
ind,530008,Visakhapatnam,Andhra Pradesh,17.6852,83.253
ind,530009,Visakhapatnam,Andhra Pradesh,17.6852,83.253
ind,530011,Visakhapatnam,Andhra Pradesh,17.9257,82.1293
ind,530012,Visakhapatnam,Andhra Pradesh,17.9257,82.1293
ind,530013,Visakhapatnam,Andhra Pradesh,17.9257,82.1293
ind,530014,Visakhapatnam,Andhra Pradesh,17.9257,82.1293
ind,530015,Visakhapatnam,Andhra Pradesh,17.9257,82.1293
ind,530016,Visakhapatnam,Andhra Pradesh,17.9257,82.1293
ind,530017,Visakhapatnam,Andhra Pradesh,17.9257,82.1293
ind,530018,Visakhapatnam,Andhra Pradesh,17.9257,82.1293
ind,530020,Visakhapatnam,Andhra Pradesh,19.2559,81.8561
ind,530022,Visakhapatnam,Andhra Pradesh,19.2559,81.8561
ind,530024,Visakhapatnam,Andhra Pradesh,19.2559,81.8561
ind,530026,Visakhapatnam,Andhra Pradesh,17.7,83.2167
ind,530027,Visakhapatnam,Andhra Pradesh,17.7487,83.2198
ind,530028,Visakhapatnam,Andhra Pradesh,17.7668,83.2499
ind,530029,Visakhapatnam,Andhra Pradesh,21.5321,79.7971
ind,530031,Visakhapatnam,Andhra Pradesh,18.2557,83.5587
ind,530032,Visakhapatnam,Andhra Pradesh,18.2557,83.5587
ind,530035,Visakhapatnam,Andhra Pradesh,18.2557,83.5587
ind,530040,Visakhapatnam,Andhra Pradesh,15.8392,80.9845
ind,530041,Visakhapatnam,Andhra Pradesh,15.8392,80.9845
ind,530043,Visakhapatnam,Andhra Pradesh,15.8392,80.9845
ind,530044,Visakhapatnam,Andhra Pradesh,16.6039,81.5753
ind,530045,Visakhapatnam,Andhra Pradesh,15.8392,80.9845
ind,530046,Visakhapatnam,Andhra Pradesh,14.3097,79.803
ind,530047,Visakhapatnam,Andhra Pradesh,15.8392,80.9845
ind,530048,Visakhapatnam,Andhra Pradesh,15.8392,80.9845
ind,530049,Visakhapatnam,Andhra Pradesh,15.8392,80.9845
ind,530051,Visakhapatnam,Andhra Pradesh,17.9257,82.1293
ind,530052,Visakhapatnam,Andhra Pradesh,17.9257,82.1293
ind,530053,Visakhapatnam,Andhra Pradesh,17.9257,82.1293
ind,531001,Visakhapatnam,Andhra Pradesh,17.4538,81.4388
ind,531002,Visakhapatnam,Andhra Pradesh,17.4538,81.4388
ind,531011,Visakhapatnam,Andhra Pradesh,17.4982,83.005
ind,531019,Visakhapatnam,Andhra Pradesh,14.5592,78.7216
ind,531020,Visakhapatnam,Andhra Pradesh,17.0061,81.4687
ind,531021,Visakhapatnam,Andhra Pradesh,17.6283,83.0793
ind,531022,Visakhapatnam,Andhra Pradesh,14.0764,75.2132
ind,531023,Visakhapatnam,Andhra Pradesh,17.0326,82.0507
ind,531024,Visakhapatnam,Andhra Pradesh,18.0805,82.6615
ind,531025,Visakhapatnam,Andhra Pradesh,16.4317,80.9963
ind,531026,Visakhapatnam,Andhra Pradesh,17.85,82.8833
ind,531027,Visakhapatnam,Andhra Pradesh,17.9163,82.8142
ind,531028,Visakhapatnam,Andhra Pradesh,17.0061,81.4687
ind,531029,Visakhapatnam,Andhra Pradesh,17.0061,81.4687
ind,531030,Visakhapatnam,Andhra Pradesh,18.425,83.1422
ind,531031,Visakhapatnam,Andhra Pradesh,17.6513,82.9252
ind,531032,Visakhapatnam,Andhra Pradesh,15.9858,80.1071
ind,531033,Visakhapatnam,Andhra Pradesh,17.1319,82.185
ind,531034,Visakhapatnam,Andhra Pradesh,17.1319,82.185
ind,531035,Visakhapatnam,Andhra Pradesh,17.1319,82.185
ind,531036,Visakhapatnam,Andhra Pradesh,15.8923,81.5267
ind,531040,Visakhapatnam,Andhra Pradesh,18.2923,82.4637
ind,531055,Visakhapatnam,Andhra Pradesh,17.2384,82.4054
ind,531060,Visakhapatnam,Andhra Pradesh,17.5167,82.6333
ind,531061,Visakhapatnam,Andhra Pradesh,18.1314,83.7269
ind,531075,Visakhapatnam,Andhra Pradesh,17.9167,82.9667
ind,531077,Visakhapatnam,Andhra Pradesh,21.0642,80.9744
ind,531081,Visakhapatnam,Andhra Pradesh,17.0339,81.5601
ind,531082,Visakhapatnam,Andhra Pradesh,17.0204,82.1283
ind,531083,Visakhapatnam,Andhra Pradesh,16.7225,81.6059
ind,531084,Visakhapatnam,Andhra Pradesh,17.0339,81.5601
ind,531085,Visakhapatnam,Andhra Pradesh,17.7718,81.7053
ind,531087,Visakhapatnam,Andhra Pradesh,16.7585,81.054
ind,531105,Visakhapatnam,Andhra Pradesh,17.5476,82.1224
ind,531111,Visakhapatnam,Andhra Pradesh,18.1807,81.6836
ind,531113,Visakhapatnam,Andhra Pradesh,17.9226,83.0339
ind,531114,Visakhapatnam,Andhra Pradesh,17.17,82.0598
ind,531115,Visakhapatnam,Andhra Pradesh,17.6643,82.1837
ind,531116,Visakhapatnam,Andhra Pradesh,17.6673,82.6104
ind,531117,Visakhapatnam,Andhra Pradesh,16.5787,82.0061
ind,531118,Visakhapatnam,Andhra Pradesh,17.5492,82.4461
ind,531126,Visakhapatnam,Andhra Pradesh,17.3678,82.5683
ind,531127,Visakhapatnam,Andhra Pradesh,16.0122,81.133
ind,531133,Visakhapatnam,Andhra Pradesh,17.9441,82.6789
ind,531149,Visakhapatnam,Andhra Pradesh,18.2731,82.9683
ind,531151,Visakhapatnam,Andhra Pradesh,19.5134,83.4392
ind,531162,Vizianagaram;Visakhapatnam,Andhra Pradesh,17.2157,82.2744
ind,531163,Visakhapatnam,Andhra Pradesh,17.8902,83.452
ind,531173,Visakhapatnam,Andhra Pradesh,16.485,77.7157
ind,531219,Visakhapatnam,Andhra Pradesh,18.0567,82.4078
ind,532001,Srikakulam,Andhra Pradesh,18.2969,83.8973
ind,532005,Srikakulam,Andhra Pradesh,18.2969,83.8973
ind,532122,Vizianagaram;Srikakulam,Andhra Pradesh,18.9501,81.6895
ind,532123,Srikakulam,Andhra Pradesh,18.9501,81.6895
ind,532127,Vizianagaram;Srikakulam,Andhra Pradesh,18.9501,81.6895
ind,532148,Srikakulam,Andhra Pradesh,18.3779,83.6813
ind,532168,Srikakulam,Andhra Pradesh,14.7465,77.5698
ind,532185,Srikakulam,Andhra Pradesh,17.932,83.4268
ind,532186,Srikakulam,Andhra Pradesh,17.932,83.4268
ind,532190,Srikakulam,Andhra Pradesh,19.8495,80.6955
ind,532195,Srikakulam,Andhra Pradesh,19.8495,80.6955
ind,532201,Srikakulam,Andhra Pradesh,18.6057,84.2355
ind,532203,Srikakulam,Andhra Pradesh,18.0995,83.0662
ind,532211,Srikakulam,Andhra Pradesh,18.7704,84.1853
ind,532212,Srikakulam,Andhra Pradesh,18.7704,84.1853
ind,532213,Srikakulam,Andhra Pradesh,18.7704,84.1853
ind,532214,Srikakulam,Andhra Pradesh,18.7704,84.1853
ind,532215,Srikakulam,Andhra Pradesh,18.7704,84.1853
ind,532216,Srikakulam,Andhra Pradesh,18.7704,84.1853
ind,532218,Srikakulam,Andhra Pradesh,18.7704,84.1853
ind,532219,Srikakulam,Andhra Pradesh,18.7704,84.1853
ind,532220,Srikakulam,Andhra Pradesh,18.2232,79.9516
ind,532221,Srikakulam,Andhra Pradesh,18.881,84.2036
ind,532222,Srikakulam,Andhra Pradesh,18.5091,82.2109
ind,532242,Srikakulam,Andhra Pradesh,18.8683,84.463
ind,532243,Srikakulam,Andhra Pradesh,18.7564,84.3103
ind,532263,Srikakulam,Andhra Pradesh,18.8826,84.582
ind,532264,Srikakulam,Andhra Pradesh,18.6318,81.2523
ind,532284,Srikakulam,Andhra Pradesh,18.9442,84.5845
ind,532290,Srikakulam,Andhra Pradesh,18.8853,84.0309
ind,532291,Srikakulam,Andhra Pradesh,18.8853,84.0309
ind,532292,Srikakulam,Andhra Pradesh,18.8853,84.0309
ind,532312,Srikakulam,Andhra Pradesh,16.7011,81.9531
ind,532322,Srikakulam,Andhra Pradesh,19.0273,84.6794
ind,532401,Srikakulam,Andhra Pradesh,16.6333,81.0333
ind,532402,Srikakulam,Andhra Pradesh,10.9167,79.8167
ind,532403,Srikakulam,Andhra Pradesh,15.4783,81.6722
ind,532404,Srikakulam,Andhra Pradesh,18.2708,84.0044
ind,532405,Srikakulam,Andhra Pradesh,18.3442,84.0276
ind,532406,Srikakulam,Andhra Pradesh,16.4273,82.0311
ind,532407,Vizianagaram;Srikakulam,Andhra Pradesh,17.5167,82.6333
ind,532408,Srikakulam,Andhra Pradesh,17.1198,80.8913
ind,532409,Srikakulam,Andhra Pradesh,16.4273,82.0311
ind,532410,Srikakulam,Andhra Pradesh,18.2139,81.6252
ind,532421,Srikakulam,Andhra Pradesh,18.3975,84.0289
ind,532425,Srikakulam,Andhra Pradesh,17.8297,82.9377
ind,532426,Srikakulam,Andhra Pradesh,18.3183,83.8124
ind,532427,Srikakulam,Andhra Pradesh,18.3183,83.8124
ind,532428,Srikakulam,Andhra Pradesh,18.5943,83.9635
ind,532429,Srikakulam,Andhra Pradesh,18.3721,84.1027
ind,532430,Srikakulam,Andhra Pradesh,17.428,82.6336
ind,532432,Srikakulam,Andhra Pradesh,18.5112,84.0387
ind,532440,Srikakulam,Andhra Pradesh,18.3072,79.6595
ind,532443,Srikakulam,Andhra Pradesh,19.3231,77.1095
ind,532445,Srikakulam,Andhra Pradesh,18.8152,78.3845
ind,532455,Srikakulam,Andhra Pradesh,18.7789,83.8821
ind,532456,Srikakulam,Andhra Pradesh,18.9147,84.0034
ind,532457,Srikakulam,Andhra Pradesh,18.8194,84.0117
ind,532458,Srikakulam,Andhra Pradesh,18.8194,84.0117
ind,532459,Srikakulam,Andhra Pradesh,18.7444,84.0848
ind,532460,Srikakulam,Andhra Pradesh,16.9627,80.7171
ind,532461,Srikakulam,Andhra Pradesh,21.6783,77.7895
ind,532462,Srikakulam,Andhra Pradesh,26.3938,74.862
ind,532474,Srikakulam,Andhra Pradesh,18.4787,84.0775
ind,532484,Srikakulam,Andhra Pradesh,17.8631,82.1976
ind,533001,East Godavari,Andhra Pradesh,16.9604,82.2381
ind,533002,East Godavari,Andhra Pradesh,16.9528,82.2383
ind,533003,East Godavari,Andhra Pradesh,16.9528,82.2383
ind,533004,East Godavari,Andhra Pradesh,16.9528,82.2383
ind,533005,East Godavari,Andhra Pradesh,16.9452,82.2385
ind,533006,East Godavari,Andhra Pradesh,16.9528,82.2383
ind,533016,East Godavari,Andhra Pradesh,16.9167,82.2
ind,533101,East Godavari,Andhra Pradesh,17.0052,81.7778
ind,533102,East Godavari,Andhra Pradesh,17.5694,82.2309
ind,533103,East Godavari,Andhra Pradesh,17.5694,82.2309
ind,533104,East Godavari,Andhra Pradesh,17.5694,82.2309
ind,533105,East Godavari,Andhra Pradesh,17.5694,82.2309
ind,533106,East Godavari,Andhra Pradesh,17.5694,82.2309
ind,533107,East Godavari,Andhra Pradesh,18.1336,82.684
ind,533124,East Godavari,Andhra Pradesh,15.891,77.8263
ind,533125,East Godavari,Andhra Pradesh,16.9471,81.7816
ind,533126,East Godavari,Andhra Pradesh,16.9167,81.8333
ind,533201,East Godavari,Andhra Pradesh,16.5787,82.0061
ind,533210,East Godavari,Andhra Pradesh,18.3275,82.1868
ind,533211,East Godavari,Andhra Pradesh,18.3275,82.1868
ind,533212,East Godavari,Andhra Pradesh,18.3275,82.1868
ind,533213,East Godavari,Andhra Pradesh,17.1963,81.1111
ind,533214,East Godavari,Andhra Pradesh,18.3275,82.1868
ind,533215,East Godavari,Andhra Pradesh,18.3275,82.1868
ind,533216,East Godavari,Andhra Pradesh,19.5717,85.0621
ind,533217,East Godavari,Andhra Pradesh,22.0788,83.425
ind,533218,East Godavari,Andhra Pradesh,14.3503,77.3497
ind,533220,East Godavari,Andhra Pradesh,16.5533,82.0975
ind,533221,East Godavari,Andhra Pradesh,16.5533,82.0975
ind,533222,East Godavari,Andhra Pradesh,16.5533,82.0975
ind,533223,East Godavari,Andhra Pradesh,16.5533,82.0975
ind,533228,East Godavari,Andhra Pradesh,16.5533,82.0975
ind,533229,East Godavari,Andhra Pradesh,16.5533,82.0975
ind,533232,East Godavari,Andhra Pradesh,16.2146,81.4335
ind,533233,East Godavari,Andhra Pradesh,16.2146,81.4335
ind,533234,East Godavari,Andhra Pradesh,16.2146,81.4335
ind,533235,East Godavari,Andhra Pradesh,15.95,80.8845
ind,533236,East Godavari,Andhra Pradesh,16.2146,81.4335
ind,533237,East Godavari,Andhra Pradesh,16.2146,81.4335
ind,533238,East Godavari,Andhra Pradesh,16.4793,81.9825
ind,533239,East Godavari,Andhra Pradesh,16.2146,81.4335
ind,533240,East Godavari,Andhra Pradesh,16.8534,80.1749
ind,533241,East Godavari,Andhra Pradesh,16.8534,80.1749
ind,533242,East Godavari,Andhra Pradesh,16.4761,81.8391
ind,533244,East Godavari,Andhra Pradesh,17.0784,80.4966
ind,533247,East Godavari,Andhra Pradesh,16.7805,77.8675
ind,533248,East Godavari,Andhra Pradesh,16.8534,80.1749
ind,533249,East Godavari,Andhra Pradesh,16.8534,80.1749
