country_code,postal_code,town,region,latitude,longitude
che,6546,Calanca,GR,9.12134115847307,46.335064068666384
che,6548,Rossa,GR,9.125550915889429,46.36311785880624
che,6549,Roveredo (GR),GR,9.105185370377322,46.213347750386745
che,6556,Grono,GR,9.164463557866263,46.26094710278864
che,6557,Cama,GR,9.173172862006503,46.27211821516479
che,6558,Lostallo,GR,9.19443533602892,46.31260034159053
che,6562,Soazza,GR,9.222924597474144,46.366913276989955
che,6563,Mesocco,GR,9.230758252491244,46.39278033915167
che,6565,Mesocco,GR,9.192387471770187,46.46283264219293
che,6571,Gambarogno,TI,8.826149367713938,46.094455118236496
che,6572,Gambarogno,TI,8.895107891818922,46.152786529106464
che,6573,Gambarogno,TI,8.856774777948651,46.147614349596275
che,6574,Gambarogno,TI,8.841021188905033,46.1444879655885
che,6575,Gambarogno,TI,8.807008012206285,46.13215413762126
che,6576,Gambarogno,TI,8.785274406232038,46.12306307938588
che,6577,Gambarogno,TI,8.776457570237314,46.117047646766004
che,6578,Gambarogno,TI,8.76636015547498,46.10716783481724
che,6579,Gambarogno,TI,8.824928452175234,46.13512149706229
che,6582,Bellinzona,TI,9.029751382736986,46.16964625185346
che,6583,Bellinzona,TI,9.061327940714417,46.16924359628216
che,6584,Bellinzona,TI,9.085264932171674,46.168790730724936
che,6592,Sant'Antonino,TI,8.978690475702647,46.153421600954545
che,6593,Cadenazzo,TI,8.952044307703376,46.14902057875978
che,6594,Gambarogno,TI,8.92868109200676,46.148067405875146
che,6595,Lavertezzo,TI,8.888018904602975,46.17834971305667
che,6596,Gordola,TI,8.865256030066273,46.179219122588435
che,6597,Cugnasco-Gerra,TI,8.90585751513676,46.17843861213426
che,6598,Tenero-Contra,TI,8.848489862119164,46.18125743988235
che,6599,Cadenazzo,TI,8.940581589715427,46.142703579693524
che,6600,"Muralto,Locarno",TI,8.78983102988465,46.17427731313023
che,6605,Locarno,TI,8.777799825711224,46.18506656301543
che,6611,Onsernone,TI,8.62231288106337,46.209104175834234
che,6612,Ascona,TI,8.767949628964413,46.15493370771035
che,6613,Ronco sopra Ascona,TI,8.726263402469632,46.14029086815211
che,6614,Brissago,TI,8.723012269638772,46.12544244399524
che,6616,Losone,TI,8.759675127293066,46.16934155640678
che,6618,Losone,TI,8.742847549194884,46.162399628287176
che,6622,Ronco sopra Ascona,TI,8.726471760303943,46.14409082790642
che,6631,Corippo,TI,8.840927326244561,46.235765961838204
che,6632,Vogorno,TI,8.858640406584968,46.222625591384194
che,6633,Lavertezzo,TI,8.835991748712926,46.257208368314025
che,6634,Brione (Verzasca),TI,8.790302638982265,46.29676823767583
che,6635,Cugnasco-Gerra,TI,8.798422685694703,46.318907355620915
che,6636,Frasco,TI,8.802104599462067,46.340228921442076
che,6637,Sonogno,TI,8.786155280291593,46.34982582138733
che,6644,Orselina,TI,8.800197358197694,46.18010235262061
che,6645,Brione sopra Minusio,TI,8.814466587308377,46.18302377857764
che,6646,Tenero-Contra,TI,8.84024025040967,46.18848872111908
che,6647,Mergoscia,TI,8.848231783159855,46.21065902435266
che,6648,Minusio,TI,8.813030987379875,46.176720128057426
che,6652,Terre di Pedemonte,TI,8.744327667269816,46.186157880614275
che,6653,Terre di Pedemonte,TI,8.732067510609753,46.18463587342541
che,6654,Terre di Pedemonte,TI,8.719051516587045,46.18493873595037
che,6655,Centovalli,TI,8.663602174359623,46.16606247594543
che,6656,Centovalli,TI,8.714099971323723,46.17919049577238
che,6657,Centovalli,TI,8.632209484122688,46.15416663462637
che,6658,Centovalli,TI,8.616068121596424,46.15994546165779
che,6659,Centovalli,TI,8.61464875713699,46.1531101381744
che,6661,Onsernone,TI,8.672854449119136,46.20294586906888
che,6662,Onsernone,TI,8.62224569891745,46.20212770442677
che,6663,Onsernone,TI,8.57274113486877,46.20240951066209
che,6664,Onsernone,TI,8.602230016254202,46.22692914928864
che,6670,Avegno Gordevio,TI,8.745910589580326,46.20638284107934
che,6672,Avegno Gordevio,TI,8.738186691407622,46.225505113151705
che,6673,Maggia,TI,8.70830210245811,46.2467731568653
che,6674,Maggia,TI,8.650862399700472,46.29136386710428
che,6675,Cevio,TI,8.601752337127127,46.31646225643645
che,6676,Cevio,TI,8.609129655571284,46.338550708394706
che,6677,Maggia,TI,8.709067417684217,46.23541875756143
che,6678,Maggia,TI,8.683715283869955,46.26694999889849
che,6682,Linescio,TI,8.583101159073044,46.30816610786917
che,6683,"Cerentino,Campo (Vallemaggia)",TI,8.539337978583742,46.29839543687932
che,6684,Campo (Vallemaggia),TI,8.492753825686059,46.28618807816338
che,6685,Bosco/Gurin,TI,8.491560630076776,46.31675490634756
che,6690,Cevio,TI,8.567457304675942,46.37673043803386
che,6692,Lavizzara,TI,8.634712073165323,46.35836668286582
che,6693,Lavizzara,TI,8.661083863112887,46.37698513178276
che,6694,Lavizzara,TI,8.654219342021646,46.396499076704934
che,6695,Lavizzara,TI,8.628163317815325,46.41052657613257
che,6696,Lavizzara,TI,8.660081318380312,46.4451775927293
che,6702,Bellinzona,TI,9.024175393329816,46.253426227777126
che,6703,Riviera,TI,8.987127306914163,46.31327073983561
che,6705,Riviera,TI,9.004494725323443,46.280780673072115
che,6707,Riviera,TI,8.966892470383309,46.329933509226905
che,6710,Biasca,TI,8.972224403384713,46.36011201439682
che,6713,Serravalle,TI,8.98356740064677,46.403637316392576
che,6714,Serravalle,TI,8.971717461291536,46.40771039227528
che,6715,Acquarossa,TI,8.955370923357705,46.43702086631228
che,6716,Acquarossa,TI,8.93425676737395,46.46160687460628
che,6717,Blenio,TI,8.953440355531505,46.49072357827322
che,6718,Blenio,TI,8.92411572566236,46.527146704227164
che,6719,Blenio,TI,8.97911026979964,46.54286981618902
che,6720,Blenio,TI,8.940652991067445,46.55823894392226
che,6721,"Acquarossa,Serravalle",TI,8.970298123397253,46.42435144477412
che,6722,Acquarossa,TI,8.93423789471718,46.44609411483294
che,6723,Acquarossa,TI,8.926598102276607,46.47067652524597
che,6724,Acquarossa,TI,8.938387424347773,46.488745152615266
che,6742,Pollegio,TI,8.941482065882647,46.3654210263492
che,6743,Bodio,TI,8.91179709309504,46.379074954882746
che,6744,Personico,TI,8.919402408853266,46.37044926776556
che,6745,Giornico,TI,8.875042946162024,46.39980724554578
che,6746,Faido,TI,8.841442040397878,46.442879190808334
che,6747,Faido,TI,8.84381507440122,46.42309899791355
che,6748,Faido,TI,8.8627778335313,46.4316085369315
che,6749,Faido,TI,8.89147969234065,46.406739370340105
che,6760,Faido,TI,8.816463664035874,46.48472211324157
che,6763,Faido,TI,8.784480824091823,46.49052518135852
che,6764,Faido,TI,8.827377931251903,46.45620779240725
che,6772,Prato (Leventina),TI,8.736090881724873,46.49188816669889
che,6773,Prato (Leventina),TI,8.756553498007134,46.48282632454772
che,6774,Dalpe,TI,8.775088647091815,46.47301646920943
che,6775,Quinto,TI,8.695041801939293,46.50912677834657
che,6776,Quinto,TI,8.671231696873184,46.51402161149253
che,6777,Quinto,TI,8.717869296945443,46.50703429502835
che,6780,Airolo,TI,8.619406536251338,46.52812504935833
che,6781,Bedretto,TI,8.518453299337859,46.508040154140346
che,6802,Monteceneri,TI,8.925619307806905,46.123529665404064
che,6803,Monteceneri,TI,8.938335439804582,46.106088503348225
che,6804,Monteceneri,TI,8.93293210351042,46.113637840644806
che,6805,Mezzovico-Vira,TI,8.894096801968166,46.08803763694096
che,6806,Monteceneri,TI,8.914214959244338,46.08054385138737
che,6807,"Torricella-Taverne,Capriasca",TI,8.934830547514597,46.069639424213335
che,6808,Torricella-Taverne,TI,8.922200857608889,46.066749015617454
che,6809,"Comunanza Cadenazzo/Monteceneri,Monteceneri",TI,9.01395791134923,46.12809143224774
che,6810,Isone,TI,8.985251202399661,46.12891353179504
che,6814,"Lamone,Cadempino",TI,8.932889730842472,46.039042381769875
che,6815,Melide,TI,8.949071177374101,45.954748183136736
che,6816,Bissone,TI,8.964355679704688,45.95128680430722
che,6817,Maroggia,TI,8.968702009551311,45.93562123302927
che,6818,Melano,TI,8.98640684830274,45.91907543535467
che,6821,Rovio,TI,8.987192139320094,45.932936681636065
che,6822,Arogno,TI,8.988567500353467,45.959587595302935
che,6823,Arogno,TI,8.978763578873775,45.97879808837881
che,6825,"Mendrisio,Rovio",TI,8.999632035838765,45.9162505952647
che,6826,Riva San Vitale,TI,8.969665751600761,45.90682325838312
che,6827,Brusino Arsizio,TI,8.937731239599916,45.928842320873635
che,6828,Balerna,TI,9.008062709958324,45.84957640853838
che,6830,Chiasso,TI,9.026855751846654,45.834879049538145
che,6832,Chiasso,TI,9.005166600666666,45.82668954380435
che,6833,Vacallo,TI,9.034951649856623,45.84764847242736
che,6834,Morbio Inferiore,TI,9.016861049268456,45.8536192203095
che,6835,Breggia,TI,9.020729220593157,45.8614568979485
che,6837,Breggia,TI,9.034918833809218,45.87751445145786
che,6838,Breggia,TI,9.043405181582283,45.907309717860244
che,6839,Breggia,TI,9.041122504184523,45.85711387344527
che,6850,Mendrisio,TI,8.9892027986991,45.87076408594072
che,6852,Mendrisio,TI,8.960491082540749,45.855884187978056
che,6853,Mendrisio,TI,8.953365538523041,45.86277462745
che,6854,Stabio,TI,8.935725435809617,45.859239570201424
che,6855,Stabio,TI,8.93854635315008,45.8507278890987
che,6862,Mendrisio,TI,8.96907694984358,45.8713589188229
che,6863,Mendrisio,TI,8.951853484723316,45.87322461874318
che,6864,Mendrisio,TI,8.941240920786347,45.87611670438743
che,6865,Mendrisio,TI,8.958587553311672,45.88088681775883
che,6866,Mendrisio,TI,8.952637020818884,45.890343666187256
che,6867,Brusino Arsizio,TI,8.928919512965344,45.91183199464521
che,6872,Mendrisio,TI,8.992781987108252,45.87588631615186
che,6873,Castel San Pietro,TI,8.993752593517971,45.861458354994575
che,6874,Castel San Pietro,TI,9.00986145476984,45.85968612933301
che,6875,Castel San Pietro,TI,9.029457418629635,45.88237669538251
che,6877,Coldrerio,TI,8.985875029845714,45.85349883777825
che,6883,Novazzano,TI,8.981331232099713,45.84157474041472
che,6900,"Paradiso,Lugano,Massagno",TI,8.94537640964172,46.00244376687664
che,6912,Lugano,TI,8.943063155183419,45.98470683083995
che,6913,Lugano,TI,8.936210436777861,45.97252478296359
che,6914,Lugano,TI,8.935411013113592,45.95775852727349
che,6915,Lugano,TI,8.931027416622786,45.986474083921955
che,6916,Grancia,TI,8.928871313385098,45.96698653003653
che,6917,Lugano,TI,8.913615549992981,45.95825215433344
che,6918,Lugano,TI,8.905945436426379,45.950690636916065
che,6919,Collina d'Oro,TI,8.900397919296877,45.96845199862321
che,6921,Vico Morcote,TI,8.922439146903155,45.9303660299261
che,6922,Morcote,TI,8.914261962164197,45.92315375746325
che,6924,Sorengo,TI,8.934790364988288,46.00034221755415
che,6925,Collina d'Oro,TI,8.932794800728109,45.991033184858466
che,6926,Collina d'Oro,TI,8.917193149510355,45.98214619000436
che,6927,Collina d'Oro,TI,8.911212628474232,45.96803488118435
che,6928,Manno,TI,8.918672498044364,46.03445273549831
che,6929,Gravesano,TI,8.916687752500549,46.042741608057916
che,6930,Bedano,TI,8.919360090682176,46.05135605962671
che,6932,Lugano,TI,8.926164395168518,46.00853704512711
che,6933,Muzzano,TI,8.92231994664285,45.99836021415244
che,6934,Bioggio,TI,8.908674137871726,46.01446590939831
che,6935,Bioggio,TI,8.908884604277194,46.0263809660364
che,6936,Cademario,TI,8.892348739138312,46.02270541430657
che,6937,Alto Malcantone,TI,8.870350968165091,46.03311593553301
che,6938,Alto Malcantone,TI,8.879743251167415,46.04322867288667
che,6939,Alto Malcantone,TI,8.895237752459849,46.048253880069204
che,6942,Savosa,TI,8.951453324713034,46.02377106775618
che,6943,Vezia,TI,8.937022289500954,46.02347220799275
che,6944,Cureglia,TI,8.944538439470579,46.03704672900872
che,6945,Origlio,TI,8.94444338767428,46.054301338141926
che,6946,Ponte Capriasca,TI,9.007598292017686,46.0930858998796
che,6947,Capriasca,TI,8.956598037960529,46.061789001014226
che,6948,Porza,TI,8.954543375718186,46.02728481956968
che,6949,Comano,TI,8.955061070611796,46.035989822191326
che,6950,Capriasca,TI,8.965360376952097,46.067634414884125
che,6951,Lugano,TI,9.048474756040767,46.091229507960776
che,6952,Canobbio,TI,8.968644557286352,46.03365828787607
che,6953,Capriasca,TI,8.971942039184924,46.062393913976564
che,6954,Capriasca,TI,8.957340823113325,46.067906476889064
che,6955,Capriasca,TI,8.979584229484308,46.06881625371081
che,6956,Capriasca,TI,8.976876763642169,46.06881109912842
che,6957,Capriasca,TI,8.983301860649973,46.07372203171655
che,6958,Capriasca,TI,9.009914830411956,46.08166021320619
che,6959,Lugano,TI,9.04142926192017,46.082753432800445
che,6960,Capriasca,TI,8.969716271049887,46.082311181725046
che,6962,Lugano,TI,8.967120034847161,46.01103651806222
che,6963,Lugano,TI,8.978018243427941,46.02121883417414
che,6964,Lugano,TI,8.980413554446816,46.03524827806401
che,6965,Lugano,TI,8.989849983920724,46.04469280559492
che,6966,Lugano,TI,8.996492338849855,46.054062056035434
che,6967,Lugano,TI,8.984243463877881,46.053129786754035
che,6968,Lugano,TI,8.990737110134864,46.05786915678791
che,6974,Lugano,TI,8.978884133607806,46.008733849300214
che,6976,Lugano,TI,8.977978649406642,46.00231482877844
che,6977,Lugano,TI,8.976079358104682,46.004062807765806
che,6978,Lugano,TI,9.002406655149825,46.00542617943618
che,6979,Lugano,TI,8.998379885630852,46.01289935242553
che,6980,Croglio,TI,8.83765086544942,45.99285219381793
che,6981,"Croglio,Bedigliora,Curio",TI,8.83795680514034,46.00924071317879
che,6982,Agno,TI,8.897706145886303,45.99766144876943
che,6983,Magliaso,TI,8.884558404068787,45.981739064453954
che,6984,Pura,TI,8.868835536333002,45.986049511498095
che,6986,"Novaggio,Miglieglia,Curio",TI,8.858741096185891,46.01237987538705
che,6987,Caslano,TI,8.883458075294463,45.97195418412665
che,6988,Ponte Tresa,TI,8.858345467802076,45.96962134582536
che,6989,Croglio,TI,8.849730354328189,45.9807129252308
che,6990,Agno,TI,8.893055569519559,45.99117241197874
che,6991,Neggio,TI,8.879414968810451,45.98722095736472
che,6992,"Vernate,Bioggio",TI,8.888288474428283,45.998446498196905
che,6993,Bioggio,TI,8.882283237308535,46.00462763929546
che,6994,Aranno,TI,8.873080156850834,46.017908800764616
che,6995,Croglio,TI,8.833795937616364,45.98800647148176
che,6997,Sessa,TI,8.818794625361958,45.99894260190543
che,6998,Monteggio,TI,8.813768962770421,45.996057121226045
che,6999,Astano,TI,8.816226897192205,46.012699917263575
che,7000,Chur,GR,9.53279983527006,46.84817709160957
che,7012,Felsberg,GR,9.470582688163212,46.845427948325565
che,7013,Domat/Ems,GR,9.451354465751749,46.83613594942912
che,7014,Trin,GR,9.363619957288707,46.830434343200466
che,7015,Tamins,GR,9.407984258140297,46.82921898930761
che,7016,Trin,GR,9.33635454166175,46.831232586773474
che,7017,Flims,GR,9.284319621688,46.8376508664783
che,7018,Flims,GR,9.29146177070685,46.8291994483295
che,7019,Flims,GR,9.309341660300905,46.84078653395761
che,7023,Haldenstein,GR,9.521942767055394,46.879200086584255
che,7026,Chur,GR,9.560642993168036,46.836697013156616
che,7027,Arosa,GR,9.60332019845056,46.83756649390828
che,7028,Arosa,GR,9.64028405874559,46.83571698493944
che,7029,Arosa,GR,9.673871698304104,46.83299695807456
che,7031,Laax,GR,9.25357588265258,46.804117348094046
che,7032,Laax,GR,9.264102759673245,46.821986687705156
che,7050,Arosa,GR,9.675599161530496,46.77729827776493
che,7056,Arosa,GR,9.655177650149842,46.827287127993934
che,7057,Arosa,GR,9.713195396084664,46.82041515571302
che,7058,Arosa,GR,9.702650648674537,46.7979923831136
che,7062,Churwalden,GR,9.54697536459406,46.8302495613491
che,7063,Tschiertschen-Praden,GR,9.581644934804931,46.8250763390718
che,7064,Tschiertschen-Praden,GR,9.606973036600458,46.81785313627818
che,7074,Churwalden,GR,9.531007731699583,46.81384998008303
che,7075,Churwalden,GR,9.54447292799674,46.78070500007767
che,7076,Churwalden,GR,9.557628615805138,46.761060882431366
che,7077,Vaz/Obervaz,GR,9.55370701875506,46.74750695173845
che,7078,Vaz/Obervaz,GR,9.555737447769935,46.729703208019714
che,7082,Vaz/Obervaz,GR,9.531557687074768,46.69593103123982
che,7083,Lantsch/Lenz,GR,9.562409142635774,46.68309616730482
che,7084,Albula/Alvra,GR,9.594880941543737,46.668598022559635
che,7104,Safiental,GR,9.336355789595821,46.79424901576781
che,7106,Safiental,GR,9.336181356553046,46.74747549161327
che,7107,Safiental,GR,9.315213150569019,46.6831477440172
che,7109,Safiental,GR,9.28056030335152,46.63952346257036
che,7110,Lumnezia,GR,9.19603374571532,46.72002315959633
che,7111,Ilanz/Glion,GR,9.216911689936154,46.7308442897976
che,7112,Ilanz/Glion,GR,9.211264939038971,46.71519152768518
che,7113,Lumnezia,GR,9.197353840271301,46.7035897596821
che,7114,Lumnezia,GR,9.183134736358461,46.70126409163514
che,7115,Lumnezia,GR,9.176842941827417,46.69678620743836
che,7116,"Lumnezia,Vals",GR,9.184176816662696,46.68343285994983
che,7122,Safiental,GR,9.281998756133644,46.78848038729409
che,7126,Ilanz/Glion,GR,9.231487795780211,46.77707076675697
che,7127,Ilanz/Glion,GR,9.22131724333545,46.76534115297971
che,7128,Ilanz/Glion,GR,9.233119983102057,46.7443132882068
che,7130,Ilanz/Glion,GR,9.188330591578636,46.79095325503979
che,7132,Vals,GR,9.178048274603608,46.618548086646825
che,7134,Obersaxen Mundaun,GR,9.100229701547233,46.74852927682207
che,7137,Obersaxen Mundaun,GR,9.161022013568227,46.76758860332831
che,7138,Obersaxen Mundaun,GR,9.144088634093457,46.7578091367759
che,7141,Ilanz/Glion,GR,9.198860784667831,46.762396174505504
che,7142,Lumnezia,GR,9.19194185384111,46.72603806435813
che,7143,Lumnezia,GR,9.180781021030617,46.72985459276986
che,7144,Lumnezia,GR,9.173590945620962,46.71790548902987
che,7145,Lumnezia,GR,9.168002394928193,46.705890575801746
che,7146,Lumnezia,GR,9.160191375979087,46.70667897614131
che,7147,Lumnezia,GR,9.156459760886934,46.69928372003858
che,7148,Lumnezia,GR,9.13594968702177,46.68348803840778
che,7149,Lumnezia,GR,9.099298944915247,46.65515254718432
che,7151,Schluein,GR,9.228317309161797,46.788819335511036
che,7152,Sagogn,GR,9.254014947917275,46.78901974780624
che,7153,Falera,GR,9.231613345206194,46.80026752148729
che,7154,Ilanz/Glion,GR,9.191836554805679,46.78511192670052
che,7155,Ilanz/Glion,GR,9.18974996850785,46.81431569904991
che,7156,Ilanz/Glion,GR,9.13441206613918,46.79367549768224
che,7157,Ilanz/Glion,GR,9.163487540687873,46.790890993506714
che,7158,Breil/Brigels,GR,9.117599611722436,46.77711429255454
che,7159,Breil/Brigels,GR,9.11793641335161,46.78701272595247
che,7162,Breil/Brigels,GR,9.0627163768955,46.75481296481839
che,7163,Breil/Brigels,GR,9.057203173506263,46.75471879526169
che,7164,Breil/Brigels,GR,9.043755453828345,46.75690926478085
che,7165,Breil/Brigels,GR,9.06146159545732,46.76817180134503
che,7166,Trun,GR,8.984790128702453,46.74196928820311
che,7167,Trun,GR,9.006210754062211,46.74094618334855
che,7168,Trun,GR,9.015012842491933,46.75319831275079
che,7172,Sumvitg,GR,8.958484752015815,46.734504998557604
che,7173,Sumvitg,GR,8.949457197771443,46.722691418269456
che,7174,Sumvitg,GR,8.939175401238332,46.73471326656388
che,7175,Sumvitg,GR,8.939095028603756,46.72818531373043
che,7176,Sumvitg,GR,8.92085470342764,46.72275677443874
che,7180,Disentis/Mustér,GR,8.851466126965445,46.70338935069064
